TRAMO_ID;anio;provincia;carretera;pk_inicio_km;pk_fin_km;imd_total;tipo_via;proporcion_pesados;EN_TEST_COMUN;MOTIVOS_EXCLUSION_EVALUACION;ESTADO_PREDICCION;PROB_ACCIDENTE_TRAMO_ANIO;FUERA_RANGO_TRAIN;INTERVALO_ID;CLAVE_TRAMO_ANIO;VERSION_MODELO
IMD_40879;2024;Granada;A-7;855.7;869.0;12783.0;Autopista_autovia;0.1739028397089885;True;;OK;0.7336663009631188;False;Granada|A-7|855.7|869;Granada|A-7|855.7|869|2024;v1 | Random Forest | Base
IMD_40880;2024;Granada;A-7;869.0;873.6;14824.0;Autopista_autovia;0.16891527253103075;True;;OK;0.529716486323123;False;Granada|A-7|869|873.6;Granada|A-7|869|873.6|2024;v1 | Random Forest | Base
IMD_40881;2024;Granada;A-7;873.6;883.514;16560.0;Autopista_autovia;0.13882850241545894;True;;OK;0.807524027807585;False;Granada|A-7|873.6|883.514;Granada|A-7|873.6|883.514|2024;v1 | Random Forest | Base
IMD_40882;2024;Granada;A-7;883.514;889.1;20873.0;Autopista_autovia;0.1967613663584535;True;;OK;0.7461427485969258;False;Granada|A-7|883.514|889.1;Granada|A-7|883.514|889.1|2024;v1 | Random Forest | Base
IMD_40883;2024;Granada;A-7;889.1;896.5;19571.0;Autopista_autovia;0.12600275918450768;True;;OK;0.8222851289790062;False;Granada|A-7|889.1|896.5;Granada|A-7|889.1|896.5|2024;v1 | Random Forest | Base
IMD_40884;2024;Granada;A-7;896.5;899.343;22187.0;Autopista_autovia;0.09532609185559111;True;;OK;0.6488095102091177;False;Granada|A-7|896.5|899.343;Granada|A-7|896.5|899.343|2024;v1 | Random Forest | Base
IMD_40885;2024;Granada;A-7;899.343;902.7;16968.0;Autopista_autovia;0.08121169259783122;True;;OK;0.5325361449617707;False;Granada|A-7|899.343|902.7;Granada|A-7|899.343|902.7|2024;v1 | Random Forest | Base
IMD_40886;2024;Granada;A-7;902.7;910.904;18493.0;Autopista_autovia;0.09944303249878332;True;;OK;0.8625591326424921;False;Granada|A-7|902.7|910.904;Granada|A-7|902.7|910.904|2024;v1 | Random Forest | Base
IMD_40887;2024;Granada;A-7;910.904;920.4;16206.0;Autopista_autovia;0.14087375046279155;True;;OK;0.7909041345880101;False;Granada|A-7|910.904|920.4;Granada|A-7|910.904|920.4|2024;v1 | Random Forest | Base
IMD_40888;2024;Granada;A-7;920.4;922.52;18071.0;Autopista_autovia;0.09921974434176305;True;;OK;0.5311382508051584;False;Granada|A-7|920.4|922.52;Granada|A-7|920.4|922.52|2024;v1 | Random Forest | Base
IMD_40889;2024;Málaga;A-7;922.52;929.8;18403.0;Autopista_autovia;0.1258490463511384;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.7844991515733161;False;Málaga|A-7|922.52|929.8;Málaga|A-7|922.52|929.8|2024;v1 | Random Forest | Base
IMD_40890;2024;Málaga;A-7;929.8;933.6;27943.0;Autopista_autovia;0.06685037397559317;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.5733675904925284;False;Málaga|A-7|929.8|933.6;Málaga|A-7|929.8|933.6|2024;v1 | Random Forest | Base
IMD_40891;2024;Málaga;A-7;933.6;940.4;27943.0;Autopista_autovia;0.06685037397559317;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.5569248610301223;False;Málaga|A-7|933.6|940.4;Málaga|A-7|933.6|940.4|2024;v1 | Random Forest | Base
IMD_40892;2024;Málaga;A-7;940.4;948.9;33689.0;Autopista_autovia;0.11549764017928701;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.8916776368715981;False;Málaga|A-7|940.4|948.9;Málaga|A-7|940.4|948.9|2024;v1 | Random Forest | Base
IMD_40893;2024;Málaga;A-7;948.9;953.6;38345.0;Autopista_autovia;0.06822271482592254;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.4999641672033463;False;Málaga|A-7|948.9|953.6;Málaga|A-7|948.9|953.6|2024;v1 | Random Forest | Base
IMD_40894;2024;Málaga;A-7;953.6;961.1;51385.0;Autopista_autovia;0.06534981025591126;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.4865448300572604;False;Málaga|A-7|953.6|961.1;Málaga|A-7|953.6|961.1|2024;v1 | Random Forest | Base
IMD_40895;2024;Málaga;A-7;961.1;966.7;35905.0;Autopista_autovia;0.09260548670101656;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.6977638792673407;False;Málaga|A-7|961.1|966.7;Málaga|A-7|961.1|966.7|2024;v1 | Random Forest | Base
IMD_40896;2024;Málaga;A-7;966.7;968.5;59656.0;Autopista_autovia;0.499916186133834;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.7237606017644245;False;Málaga|A-7|966.7|968.5;Málaga|A-7|966.7|968.5|2024;v1 | Random Forest | Base
IMD_40897;2024;Málaga;A-7;968.5;970.45;59656.0;Autopista_autovia;0.499916186133834;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.756298226934343;False;Málaga|A-7|968.5|970.45;Málaga|A-7|968.5|970.45|2024;v1 | Random Forest | Base
IMD_40898;2024;Málaga;A-7;970.45;973.7;78416.0;Autopista_autovia;0.04340950826361967;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.670434858810797;False;Málaga|A-7|970.45|973.7;Málaga|A-7|970.45|973.7|2024;v1 | Random Forest | Base
IMD_40899;2024;Málaga;A-7;973.7;978.2;70068.0;Autopista_autovia;0.04970885425586573;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.45004374461131663;False;Málaga|A-7|973.7|978.2;Málaga|A-7|973.7|978.2|2024;v1 | Random Forest | Base
IMD_40900;2024;Málaga;A-7;978.2;981.1;98066.0;Autopista_autovia;0.04672363510288989;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.8373011904734091;False;Málaga|A-7|978.2|981.1;Málaga|A-7|978.2|981.1|2024;v1 | Random Forest | Base
IMD_40901;2024;Málaga;A-7;981.1;983.9;83753.0;Autopista_autovia;0.05264289040392583;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.855763710602077;False;Málaga|A-7|981.1|983.9;Málaga|A-7|981.1|983.9|2024;v1 | Random Forest | Base
IMD_40902;2024;Málaga;A-7;983.9;985.75;83319.0;Autopista_autovia;0.058017979092403894;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.8314356308085269;False;Málaga|A-7|983.9|985.75;Málaga|A-7|983.9|985.75|2024;v1 | Random Forest | Base
IMD_40903;2024;Málaga;A-7;985.75;988.8;41406.0;Autopista_autovia;0.0844805100710042;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.8078925311066805;False;Málaga|A-7|985.75|988.8;Málaga|A-7|985.75|988.8|2024;v1 | Random Forest | Base
IMD_40904;2024;Málaga;A-7;988.8;989.0;52210.0;Autopista_autovia;0.14186937368320246;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.5342226397775394;False;Málaga|A-7|988.8|989;Málaga|A-7|988.8|989|2024;v1 | Random Forest | Base
IMD_40905;2024;Málaga;A-7;989.0;991.0;52210.0;Autopista_autovia;0.14186937368320246;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.8664205608959825;False;Málaga|A-7|989|991;Málaga|A-7|989|991|2024;v1 | Random Forest | Base
IMD_40906;2024;Málaga;A-7;991.0;992.6;30578.0;Autopista_autovia;0.07930538295506573;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.6064814205040752;False;Málaga|A-7|991|992.6;Málaga|A-7|991|992.6|2024;v1 | Random Forest | Base
IMD_40907;2024;Málaga;A-7;992.6;995.8;72206.0;Autopista_autovia;0.05618646649862892;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.5934019969576076;False;Málaga|A-7|992.6|995.8;Málaga|A-7|992.6|995.8|2024;v1 | Random Forest | Base
IMD_40908;2024;Málaga;A-7;995.8;998.208;59849.0;Autopista_autovia;0.0691573794048355;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.8382950319514398;False;Málaga|A-7|995.8|998.208;Málaga|A-7|995.8|998.208|2024;v1 | Random Forest | Base
IMD_40909;2024;Málaga;A-7;998.208;1000.2;44885.0;Autopista_autovia;0.08298986298317923;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.8337845466180746;False;Málaga|A-7|998.208|1000.2;Málaga|A-7|998.208|1000.2|2024;v1 | Random Forest | Base
IMD_40910;2024;Málaga;A-7;1000.2;1001.9;135574.0;Autopista_autovia;0.04944163335152758;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.8033541044849334;False;Málaga|A-7|1000.2|1001.9;Málaga|A-7|1000.2|1001.9|2024;v1 | Random Forest | Base
IMD_40911;2024;Málaga;A-7;1001.9;1003.5;135574.0;Autopista_autovia;0.04944163335152758;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.7635348912631378;False;Málaga|A-7|1001.9|1003.5;Málaga|A-7|1001.9|1003.5|2024;v1 | Random Forest | Base
IMD_40912;2024;Málaga;A-7;1003.5;1008.8;105686.0;Autopista_autovia;0.11606078383134948;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.7477451654218084;False;Málaga|A-7|1003.5|1008.8;Málaga|A-7|1003.5|1008.8|2024;v1 | Random Forest | Base
IMD_40913;2024;Málaga;A-7;1008.8;1011.25;105686.0;Autopista_autovia;0.11606078383134948;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.8734115627279659;False;Málaga|A-7|1008.8|1011.25;Málaga|A-7|1008.8|1011.25|2024;v1 | Random Forest | Base
IMD_40914;2024;Málaga;A-7;1011.25;1012.1;79320.0;Autopista_autovia;0.04834846192637418;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.6417793405125326;False;Málaga|A-7|1011.25|1012.1;Málaga|A-7|1011.25|1012.1|2024;v1 | Random Forest | Base
IMD_40915;2024;Málaga;A-7;1012.1;1013.6;79320.0;Autopista_autovia;0.04834846192637418;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.7425533603656895;False;Málaga|A-7|1012.1|1013.6;Málaga|A-7|1012.1|1013.6|2024;v1 | Random Forest | Base
IMD_40916;2024;Málaga;A-7;1013.6;1014.6;79320.0;Autopista_autovia;0.04834846192637418;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.6496409075981654;False;Málaga|A-7|1013.6|1014.6;Málaga|A-7|1013.6|1014.6|2024;v1 | Random Forest | Base
IMD_40917;2024;Málaga;A-7;1014.6;1016.1;79320.0;Autopista_autovia;0.04834846192637418;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.7425533603656895;False;Málaga|A-7|1014.6|1016.1;Málaga|A-7|1014.6|1016.1|2024;v1 | Random Forest | Base
IMD_40918;2024;Málaga;A-7;1016.1;1020.5;79320.0;Autopista_autovia;0.04834846192637418;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.5419411885259451;False;Málaga|A-7|1016.1|1020.5;Málaga|A-7|1016.1|1020.5|2024;v1 | Random Forest | Base
IMD_40919;2024;Málaga;A-7;1020.5;1024.2;76796.0;Autopista_autovia;0.09254388249387989;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.7167350784872927;False;Málaga|A-7|1020.5|1024.2;Málaga|A-7|1020.5|1024.2|2024;v1 | Random Forest | Base
IMD_40920;2024;Málaga;A-7;1024.2;1028.1;68391.0;Autopista_autovia;0.050532964863797866;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.46977712573020086;False;Málaga|A-7|1024.2|1028.1;Málaga|A-7|1024.2|1028.1|2024;v1 | Random Forest | Base
IMD_40921;2024;Málaga;A-7;1028.1;1033.55;68391.0;Autopista_autovia;0.050532964863797866;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.40279575102914605;False;Málaga|A-7|1028.1|1033.55;Málaga|A-7|1028.1|1033.55|2024;v1 | Random Forest | Base
IMD_40922;2024;Málaga;A-7;1033.55;1041.9;80002.0;Autopista_autovia;0.186932826679333;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.8030724657890197;False;Málaga|A-7|1033.55|1041.9;Málaga|A-7|1033.55|1041.9|2024;v1 | Random Forest | Base
IMD_40923;2024;Málaga;A-7;1041.9;1043.0;80002.0;Autopista_autovia;0.186932826679333;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.7331503816928813;False;Málaga|A-7|1041.9|1043;Málaga|A-7|1041.9|1043|2024;v1 | Random Forest | Base
IMD_40924;2024;Málaga;A-7;1043.0;1043.6;106315.0;Autopista_autovia;0.06678267412876829;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.701502783301181;False;Málaga|A-7|1043|1043.6;Málaga|A-7|1043|1043.6|2024;v1 | Random Forest | Base
IMD_40925;2024;Málaga;A-7;1043.6;1047.0;106315.0;Autopista_autovia;0.06678267412876829;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.6797665679779509;False;Málaga|A-7|1043.6|1047;Málaga|A-7|1043.6|1047|2024;v1 | Random Forest | Base
IMD_40926;2024;Málaga;A-7;1047.0;1047.25;80152.0;Autopista_autovia;0.08013524303822737;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.564840344573454;False;Málaga|A-7|1047|1047.25;Málaga|A-7|1047|1047.25|2024;v1 | Random Forest | Base
IMD_40927;2024;Málaga;A-7;1047.25;1049.8;80152.0;Autopista_autovia;0.08013524303822737;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.8396924910592659;False;Málaga|A-7|1047.25|1049.8;Málaga|A-7|1047.25|1049.8|2024;v1 | Random Forest | Base
IMD_40928;2024;Málaga;A-7;1049.8;1053.2;95901.0;Autopista_autovia;0.03402467127558628;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.8062959765351596;False;Málaga|A-7|1049.8|1053.2;Málaga|A-7|1049.8|1053.2|2024;v1 | Random Forest | Base
IMD_40929;2024;Málaga;A-7;1053.2;1056.3;95901.0;Autopista_autovia;0.03402467127558628;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.8638639891545559;False;Málaga|A-7|1053.2|1056.3;Málaga|A-7|1053.2|1056.3|2024;v1 | Random Forest | Base
IMD_40930;2024;Málaga;A-7;1056.3;1068.6;51046.0;Autopista_autovia;0.05753633977197038;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.4605252733612184;False;Málaga|A-7|1056.3|1068.6;Málaga|A-7|1056.3|1068.6|2024;v1 | Random Forest | Base
IMD_40931;2024;Málaga;A-7;1068.6;1070.65;45417.0;Autopista_autovia;0.09661580465464474;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.8534460400072125;False;Málaga|A-7|1068.6|1070.65;Málaga|A-7|1068.6|1070.65|2024;v1 | Random Forest | Base
IMD_40932;2024;Málaga;A-7;1070.65;1071.0;45417.0;Autopista_autovia;0.09661580465464474;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.5693518520704058;False;Málaga|A-7|1070.65|1071;Málaga|A-7|1070.65|1071|2024;v1 | Random Forest | Base
IMD_40933;2024;Málaga;A-7;1071.0;1071.35;32753.0;Multicarril;0.08414496382010808;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.411753727433393;False;Málaga|A-7|1071|1071.35;Málaga|A-7|1071|1071.35|2024;v1 | Random Forest | Base
IMD_40934;2024;Málaga;A-7;1071.35;1078.4;32753.0;Multicarril;0.08414496382010808;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.7326970303060335;False;Málaga|A-7|1071.35|1078.4;Málaga|A-7|1071.35|1078.4|2024;v1 | Random Forest | Base
IMD_40935;2024;Málaga;A-7;1078.4;1080.5;32753.0;Multicarril;0.08414496382010808;False;OBJETIVO_AUSENTE | INCIDENCIA_LOCAL_OBJETIVO;OK;0.6844363753459164;False;Málaga|A-7|1078.4|1080.5;Málaga|A-7|1078.4|1080.5|2024;v1 | Random Forest | Base
IMD_40936;2024;Málaga;A-7;1080.5;1087.33;21231.0;Multicarril;0.07451368282228817;False;INCIDENCIA_LOCAL_OBJETIVO;OK;0.6378538325595201;False;Málaga|A-7|1080.5|1087.33;Málaga|A-7|1080.5|1087.33|2024;v1 | Random Forest | Base
IMD_40937;2024;Cádiz;A-7;1087.33;1091.2;47073.0;Multicarril;0.0900516219488879;True;;OK;0.6896986693889917;False;Cádiz|A-7|1087.33|1091.2;Cádiz|A-7|1087.33|1091.2|2024;v1 | Random Forest | Base
IMD_40938;2024;Cádiz;A-7;1091.2;1091.6;27212.0;Multicarril;0.1033367631927091;True;;OK;0.38429814652595795;False;Cádiz|A-7|1091.2|1091.6;Cádiz|A-7|1091.2|1091.6|2024;v1 | Random Forest | Base
IMD_40939;2024;Cádiz;A-7;1091.6;1094.4;27212.0;Autopista_autovia;0.1033367631927091;True;;OK;0.7755598513517268;False;Cádiz|A-7|1091.6|1094.4;Cádiz|A-7|1091.6|1094.4|2024;v1 | Random Forest | Base
IMD_40940;2024;Cádiz;A-7;1094.4;1098.1;47073.0;Autopista_autovia;0.0900516219488879;True;;OK;0.7824197698241976;False;Cádiz|A-7|1094.4|1098.1;Cádiz|A-7|1094.4|1098.1|2024;v1 | Random Forest | Base
IMD_40941;2024;Cádiz;A-7;1098.1;1102.7;45888.0;Autopista_autovia;0.07579323570432357;True;;OK;0.7381758992169049;False;Cádiz|A-7|1098.1|1102.7;Cádiz|A-7|1098.1|1102.7|2024;v1 | Random Forest | Base
IMD_40942;2024;Cádiz;A-7;1102.7;1106.0;40963.0;Autopista_autovia;0.08795742499328663;True;;OK;0.7841856252557892;False;Cádiz|A-7|1102.7|1106;Cádiz|A-7|1102.7|1106|2024;v1 | Random Forest | Base
IMD_40943;2024;Cádiz;A-7;1106.0;1107.3;63952.0;Autopista_autovia;0.07006817613209908;True;;OK;0.6642776980438972;False;Cádiz|A-7|1106|1107.3;Cádiz|A-7|1106|1107.3|2024;v1 | Random Forest | Base
IMD_40944;2024;Cádiz;A-7;1107.3;1108.4;63952.0;Autopista_autovia;0.07006817613209908;True;;OK;0.6149568878417737;False;Cádiz|A-7|1107.3|1108.4;Cádiz|A-7|1107.3|1108.4|2024;v1 | Random Forest | Base
IMD_40945;2024;Cádiz;A-7;1108.4;1109.7;63952.0;Autopista_autovia;0.07006817613209908;True;;OK;0.6642776980438972;False;Cádiz|A-7|1108.4|1109.7;Cádiz|A-7|1108.4|1109.7|2024;v1 | Random Forest | Base
IMD_40946;2024;Cádiz;A-7;1109.7;1110.5;63952.0;Autopista_autovia;0.07006817613209908;True;;OK;0.6017651477121003;False;Cádiz|A-7|1109.7|1110.5;Cádiz|A-7|1109.7|1110.5|2024;v1 | Random Forest | Base
IMD_40947;2024;Cádiz;A-7;1110.5;1113.25;68912.0;Autopista_autovia;0.08893951706524263;True;;OK;0.7509024231058063;False;Cádiz|A-7|1110.5|1113.25;Cádiz|A-7|1110.5|1113.25|2024;v1 | Random Forest | Base
IMD_40948;2024;Cádiz;A-7;1113.25;1115.5;68912.0;Autopista_autovia;0.08893951706524263;True;;OK;0.7643166415442038;False;Cádiz|A-7|1113.25|1115.5;Cádiz|A-7|1113.25|1115.5|2024;v1 | Random Forest | Base
IMD_40949;2024;Cádiz;A-7;1115.5;1116.65;71464.0;Autopista_autovia;0.0709308183141162;True;;OK;0.6451894613224135;False;Cádiz|A-7|1115.5|1116.65;Cádiz|A-7|1115.5|1116.65|2024;v1 | Random Forest | Base
IMD_40950;2024;Cádiz;A-7;1116.65;1122.69;39901.0;Multicarril;0.06240445101626526;True;;OK;0.6409374650975448;False;Cádiz|A-7|1116.65|1122.69;Cádiz|A-7|1116.65|1122.69|2024;v1 | Random Forest | Base
IMD_40951;2024;Tarragona;A-7;1122.16;1129.3;4309.0;Autopista_autovia;0.04061267115339986;True;;OK;0.6165181880079933;False;Tarragona|A-7|1122.16|1129.3;Tarragona|A-7|1122.16|1129.3|2024;v1 | Random Forest | Base
IMD_40952;2024;Tarragona;A-7;1129.3;1138.0;15800.0;Autopista_autovia;0.07531645569620253;True;;OK;0.8165982723803922;False;Tarragona|A-7|1129.3|1138;Tarragona|A-7|1129.3|1138|2024;v1 | Random Forest | Base
IMD_40953;2024;Tarragona;A-7;1138.0;1142.8;15682.0;Autopista_autovia;0.08015559239892871;True;;OK;0.7161109889297049;False;Tarragona|A-7|1138|1142.8;Tarragona|A-7|1138|1142.8|2024;v1 | Random Forest | Base
IMD_40954;2024;Tarragona;A-7;1142.8;1146.3;15682.0;Autopista_autovia;0.08015559239892871;True;;OK;0.5916100526503812;False;Tarragona|A-7|1142.8|1146.3;Tarragona|A-7|1142.8|1146.3|2024;v1 | Random Forest | Base
IMD_40955;2024;Tarragona;A-7;1146.3;1150.8;40096.0;Autopista_autovia;0.06651536312849161;True;;OK;0.862437868660312;False;Tarragona|A-7|1146.3|1150.8;Tarragona|A-7|1146.3|1150.8|2024;v1 | Random Forest | Base
IMD_40956;2024;Tarragona;A-7;1150.8;1151.6;40096.0;Autopista_autovia;0.06651536312849161;True;;OK;0.7409165305157663;False;Tarragona|A-7|1150.8|1151.6;Tarragona|A-7|1150.8|1151.6|2024;v1 | Random Forest | Base
IMD_40957;2024;Tarragona;A-7;1151.6;1152.6;37067.0;Autopista_autovia;0.05090781557719805;True;;OK;0.6728021689887353;False;Tarragona|A-7|1151.6|1152.6;Tarragona|A-7|1151.6|1152.6|2024;v1 | Random Forest | Base
IMD_40958;2024;Tarragona;A-7;1152.6;1154.1;37067.0;Autopista_autovia;0.05090781557719805;True;;OK;0.7832427330239597;False;Tarragona|A-7|1152.6|1154.1;Tarragona|A-7|1152.6|1154.1|2024;v1 | Random Forest | Base
IMD_40959;2024;Tarragona;A-7;1154.1;1154.8;40295.0;Autopista_autovia;0.05836952475493237;True;;OK;0.7180493224269459;False;Tarragona|A-7|1154.1|1154.8;Tarragona|A-7|1154.1|1154.8|2024;v1 | Random Forest | Base
IMD_40960;2024;Tarragona;A-7;1154.8;1156.5;40295.0;Autopista_autovia;0.05836952475493237;True;;OK;0.8267129427421765;False;Tarragona|A-7|1154.8|1156.5;Tarragona|A-7|1154.8|1156.5|2024;v1 | Random Forest | Base
IMD_40961;2024;Tarragona;A-7;1156.5;1158.2;40295.0;Autopista_autovia;0.05836952475493237;True;;OK;0.8267129427421765;False;Tarragona|A-7|1156.5|1158.2;Tarragona|A-7|1156.5|1158.2|2024;v1 | Random Forest | Base
IMD_40962;2024;Tarragona;A-7;1158.2;1160.6;44168.0;Autopista_autovia;0.09565748958522007;True;;OK;0.9087023839292537;False;Tarragona|A-7|1158.2|1160.6;Tarragona|A-7|1158.2|1160.6|2024;v1 | Random Forest | Base
IMD_40963;2024;Tarragona;A-7;1160.6;1162.28;52892.0;Autopista_autovia;0.03276487937684338;True;;OK;0.7366823347543346;False;Tarragona|A-7|1160.6|1162.28;Tarragona|A-7|1160.6|1162.28|2024;v1 | Random Forest | Base
IMD_40964;2024;Tarragona;A-7;1162.28;1164.5;42737.0;Autopista_autovia;0.042773240985562865;True;;OK;0.786284560995593;False;Tarragona|A-7|1162.28|1164.5;Tarragona|A-7|1162.28|1164.5|2024;v1 | Random Forest | Base
IMD_40965;2024;Tarragona;A-7;1164.5;1168.3;25504.0;Autopista_autovia;0.05383469259723965;True;;OK;0.7685803714121379;False;Tarragona|A-7|1164.5|1168.3;Tarragona|A-7|1164.5|1168.3|2024;v1 | Random Forest | Base
IMD_40966;2024;Tarragona;A-7;1168.3;1171.88;25504.0;Autopista_autovia;0.05383469259723965;True;;OK;0.7604822315630061;False;Tarragona|A-7|1168.3|1171.88;Tarragona|A-7|1168.3|1171.88|2024;v1 | Random Forest | Base
IMD_40967;2024;Alicante;A-70;0.0;5.0;40241.0;Autopista_autovia;0.07154394771501703;True;;OK;0.9436445919012574;False;Alicante|A-70|0|5;Alicante|A-70|0|5|2024;v1 | Random Forest | Base
IMD_40968;2024;Alicante;A-70;5.0;10.4;66856.0;Autopista_autovia;0.05272526026085916;True;;OK;0.9255714663113627;False;Alicante|A-70|5|10.4;Alicante|A-70|5|10.4|2024;v1 | Random Forest | Base
IMD_40969;2024;Alicante;A-70;10.4;13.3;85592.0;Autopista_autovia;0.059234507897934385;True;;OK;0.943092352200451;False;Alicante|A-70|10.4|13.3;Alicante|A-70|10.4|13.3|2024;v1 | Random Forest | Base
IMD_40970;2024;Alicante;A-70;13.3;15.5;87576.0;Autopista_autovia;0.061649310313327856;True;;OK;0.9375969191361208;False;Alicante|A-70|13.3|15.5;Alicante|A-70|13.3|15.5|2024;v1 | Random Forest | Base
IMD_40971;2024;Alicante;A-70;15.5;17.0;96290.0;Autopista_autovia;0.07443140513033544;True;;OK;0.9143248696965669;False;Alicante|A-70|15.5|17;Alicante|A-70|15.5|17|2024;v1 | Random Forest | Base
IMD_40972;2024;Alicante;A-70;17.0;18.333;53939.0;Autopista_autovia;0.061291458870205234;True;;OK;0.8154559227495028;False;Alicante|A-70|17|18.333;Alicante|A-70|17|18.333|2024;v1 | Random Forest | Base
IMD_40973;2024;Alicante;A-70;18.333;21.3;91019.0;Autopista_autovia;0.05994352827431635;True;;OK;0.9464431235468713;False;Alicante|A-70|18.333|21.3;Alicante|A-70|18.333|21.3|2024;v1 | Random Forest | Base
IMD_40974;2024;Alicante;A-70;21.3;21.5;91019.0;Autopista_autovia;0.05994352827431635;True;;OK;0.5157260864584946;False;Alicante|A-70|21.3|21.5;Alicante|A-70|21.3|21.5|2024;v1 | Random Forest | Base
IMD_40975;2024;Alicante;A-70;21.5;25.7;78977.0;Autopista_autovia;0.07619939982526558;True;;OK;0.9658576963163411;False;Alicante|A-70|21.5|25.7;Alicante|A-70|21.5|25.7|2024;v1 | Random Forest | Base
IMD_40976;2024;Alicante;A-70;25.7;34.25;63391.0;Autopista_autovia;0.07710873783344639;True;;OK;0.9684184149100212;False;Alicante|A-70|25.7|34.25;Alicante|A-70|25.7|34.25|2024;v1 | Random Forest | Base
IMD_40977;2024;Alicante;A-70;34.25;34.7;63391.0;Autopista_autovia;0.07710873783344639;True;;OK;0.6451940607686081;False;Alicante|A-70|34.25|34.7;Alicante|A-70|34.25|34.7|2024;v1 | Random Forest | Base
IMD_40978;2024;Alicante;A-70;34.7;35.4;63391.0;Autopista_autovia;0.07710873783344639;True;;OK;0.6974915003053087;False;Alicante|A-70|34.7|35.4;Alicante|A-70|34.7|35.4|2024;v1 | Random Forest | Base
IMD_40979;2024;Burgos;A-73;0.0;9.0;6186.0;Autopista_autovia;0.15033947623666344;True;;OK;0.45578436589218346;False;Burgos|A-73|0|9;Burgos|A-73|0|9|2024;v1 | Random Forest | Base
IMD_40980;2024;Burgos;A-73;9.0;10.42;6186.0;Autopista_autovia;0.15033947623666344;True;;OK;0.11067284347053186;False;Burgos|A-73|9|10.42;Burgos|A-73|9|10.42|2024;v1 | Random Forest | Base
IMD_40981;2024;Burgos;A-73;53.7;58.83;3309.0;Autopista_autovia;0.24146267754608644;True;;OK;0.29957776206038356;False;Burgos|A-73|53.7|58.83;Burgos|A-73|53.7|58.83|2024;v1 | Random Forest | Base
IMD_40982;2024;Burgos;A-73;58.83;62.05;3309.0;Autopista_autovia;0.24146267754608644;True;;OK;0.2356465822123787;False;Burgos|A-73|58.83|62.05;Burgos|A-73|58.83|62.05|2024;v1 | Random Forest | Base
IMD_40983;2024;Burgos;A-73;62.05;63.0;3309.0;Autopista_autovia;0.24146267754608644;True;;OK;0.06914849590989748;False;Burgos|A-73|62.05|63;Burgos|A-73|62.05|63|2024;v1 | Random Forest | Base
IMD_40984;2024;Palencia;A-73;63.0;65.125;3477.0;Autopista_autovia;0.19729651998849582;True;;OK;0.19383077351109138;False;Palencia|A-73|63|65.125;Palencia|A-73|63|65.125|2024;v1 | Random Forest | Base
